game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
824077,2026-08-17,2026-08-17T23:40:00Z,Kauffman Stadium,R,ATH,KC,133,118,Mason Barnett,Michael Wacha,686930,608379,5,9,KC,1,14,4,N,1
824320,2026-08-17,2026-08-18T00:40:00Z,Coors Field,R,LAD,COL,119,115,Blake Snell,Tomoyuki Sugano,605483,608372,11,5,LAD,0,16,6,N,1
824478,2026-08-17,2026-08-17T22:40:00Z,Great American Ball Park,R,STL,CIN,138,113,Andre Pallante,Rhett Lowder,669467,695076,5,6,CIN,1,11,1,S,2
824514,2026-08-17,2026-08-17T17:40:00Z,Great American Ball Park,R,STL,CIN,138,113,Quinn Mathews,Kent Emanuel,687273,592288,2,1,STL,0,3,1,S,1
824641,2026-08-17,2026-08-18T00:05:00Z,Wrigley Field,R,CWS,CHC,145,112,Luis Castillo,Shota Imanaga,622491,684007,5,7,CHC,1,12,2,N,1
824725,2026-08-17,2026-08-17T23:10:00Z,Fenway Park,R,AZ,BOS,109,111,Mitch Bratt,Alec Gamboa,683352,687941,1,11,BOS,1,12,10,N,1
822859,2026-08-18,2026-08-19T00:05:00Z,Globe Life Field,R,WSH,TEX,120,140,Jackson Kent,Cal Quantrill,800600,615698,0,5,TEX,1,5,5,N,1
822938,2026-08-18,2026-08-18T22:40:00Z,Tropicana Field,R,TOR,TB,141,139,José Soriano,Nick Martinez,667755,607259,10,5,TOR,0,15,5,N,1
823341,2026-08-18,2026-08-18T22:40:00Z,PNC Park,R,DET,PIT,116,134,Keider Montero,Braxton Ashcraft,672456,677952,1,4,PIT,1,5,3,N,1
823423,2026-08-18,2026-08-18T22:40:00Z,Citizens Bank Park,R,MIA,PHI,146,143,Cade Gibson,Zack Wheeler,806188,554430,4,6,PHI,1,10,2,N,1
823586,2026-08-18,2026-08-18T23:10:00Z,Citi Field,R,SD,NYM,135,121,Robbie Ray,Zac Thornton,592662,804267,5,2,SD,0,7,3,N,1
823667,2026-08-18,2026-08-18T23:40:00Z,Target Field,R,ATL,MIN,144,142,Tyler Mahle,Zebby Matthews,641816,805673,1,4,MIN,1,5,3,N,1
823749,2026-08-18,2026-08-18T23:40:00Z,American Family Field,R,SEA,MIL,136,158,Bryce Miller,Kyle Harrison,682243,690986,0,22,MIL,1,22,22,N,1
824075,2026-08-18,2026-08-18T23:40:00Z,Kauffman Stadium,R,ATH,KC,133,118,Brady Basso,Daniel Lynch IV,669620,663738,3,4,KC,1,7,1,N,1
824154,2026-08-18,2026-08-19T00:10:00Z,Daikin Park,R,LAA,HOU,108,117,George Klassen,Cristian Javier,691946,664299,3,1,LAA,0,4,2,N,1
824319,2026-08-18,2026-08-19T00:40:00Z,Coors Field,R,LAD,COL,119,115,Eric Lauer,Ryan Feltner,641778,663372,7,6,LAD,0,13,1,N,1
824398,2026-08-18,2026-08-18T22:40:00Z,Progressive Field,R,SF,CLE,137,114,Carson Whisenhunt,Foster Griffin,687931,656492,1,8,CLE,1,9,7,N,1
824475,2026-08-18,2026-08-18T22:40:00Z,Great American Ball Park,R,STL,CIN,138,113,Kyle Leahy,Andrew Abbott,681517,671096,3,0,STL,0,3,3,N,1
824639,2026-08-18,2026-08-19T00:05:00Z,Wrigley Field,R,CWS,CHC,145,112,Bryan Hudson,Kevin Gausman,663542,592332,3,4,CHC,1,7,1,N,1
824723,2026-08-18,2026-08-18T23:10:00Z,Fenway Park,R,AZ,BOS,109,111,Merrill Kelly,Ranger Suarez,518876,624133,4,9,BOS,1,13,5,N,1
824803,2026-08-18,2026-08-18T22:35:00Z,Oriole Park at Camden Yards,R,NYY,BAL,147,110,Carlos Rodón,Shane Baz,607074,669358,3,1,NYY,0,4,2,N,1
822860,2026-08-19,2026-08-20T00:05:00Z,Globe Life Field,R,WSH,TEX,120,140,Cade Cavalli,Kumar Rocker,676917,677958,6,0,WSH,0,6,6,N,1
822937,2026-08-19,2026-08-19T22:40:00Z,Tropicana Field,R,TOR,TB,141,139,Max Scherzer,Drew Rasmussen,453286,656876,6,7,TB,1,13,1,N,1
823342,2026-08-19,2026-08-19T16:35:00Z,PNC Park,R,DET,PIT,116,134,Jackson Jobe,Paul Skenes,695549,694973,3,4,PIT,1,7,1,N,1
823424,2026-08-19,2026-08-19T22:05:00Z,Citizens Bank Park,R,MIA,PHI,146,143,Sandy Alcantara,Aaron Nola,645261,605400,1,4,PHI,1,5,3,N,1
823587,2026-08-19,2026-08-19T17:10:00Z,Citi Field,R,SD,NYM,135,121,Michael King,Robert Stock,650633,476594,2,4,NYM,1,6,2,N,1
823664,2026-08-19,2026-08-19T17:40:00Z,Target Field,R,ATL,MIN,144,142,AJ Smith-Shawver,Taj Bradley,700363,671737,4,6,MIN,1,10,2,N,1
823748,2026-08-19,2026-08-19T23:40:00Z,American Family Field,R,SEA,MIL,136,158,Logan Gilbert,Dustin May,669302,669160,7,5,SEA,0,12,2,N,1
824076,2026-08-19,2026-08-19T23:40:00Z,Kauffman Stadium,R,ATH,KC,133,118,Jeffrey Springs,Seth Lugo,605488,607625,7,9,KC,1,16,2,N,1
824155,2026-08-19,2026-08-20T00:10:00Z,Daikin Park,R,LAA,HOU,108,117,Walbert Ureña,Ethan Pecko,700712,814490,2,3,HOU,1,5,1,N,1
824318,2026-08-19,2026-08-20T00:40:00Z,Coors Field,R,LAD,COL,119,115,Roki Sasaki,Kyle Freeland,808963,607536,6,4,LAD,0,10,2,N,1
824394,2026-08-19,2026-08-19T22:40:00Z,Progressive Field,R,SF,CLE,137,114,Matt Wilkinson,Parker Messick,683363,800048,1,0,SF,0,1,1,N,1
824476,2026-08-19,2026-08-19T22:40:00Z,Great American Ball Park,R,STL,CIN,138,113,Matthew Liberatore,Chase Burns,669461,695505,4,5,CIN,1,9,1,N,1
824640,2026-08-19,2026-08-19T18:20:00Z,Wrigley Field,R,CWS,CHC,145,112,Sean Newcomb,Clay Holmes,656794,605280,3,0,CWS,0,3,3,N,1
824722,2026-08-19,2026-08-19T20:10:00Z,Fenway Park,R,AZ,BOS,109,111,Brandon Pfaadt,Payton Tolle,694297,801139,7,6,AZ,0,13,1,N,1
824801,2026-08-19,2026-08-19T22:35:00Z,Oriole Park at Camden Yards,R,NYY,BAL,147,110,Will Warren,Chris Bassitt,701542,605135,5,3,NYY,0,8,2,N,1
822861,2026-08-20,2026-08-21T00:05:00Z,Globe Life Field,R,WSH,TEX,120,140,Andrew Alvarez,Jacob deGrom,674841,594798,0,2,TEX,1,2,2,N,1
822934,2026-08-20,2026-08-20T17:10:00Z,Tropicana Field,R,TOR,TB,141,139,Shane Bieber,Ian Seymour,669456,693855,5,1,TOR,0,6,4,N,1
823747,2026-08-20,2026-08-20T18:10:00Z,American Family Field,R,SEA,MIL,136,158,George Kirby,Robert Gasser,669923,688107,4,7,MIL,1,11,3,N,1
824074,2026-08-20,2026-08-20T18:10:00Z,Kauffman Stadium,R,ATH,KC,133,118,Gage Jump,Randy Dobnak,695611,677976,2,6,KC,1,8,4,N,1
824153,2026-08-20,2026-08-21T00:10:00Z,Daikin Park,R,LAA,HOU,108,117,Grayson Rodriguez,Peter Lambert,680570,663567,18,3,LAA,0,21,15,N,1
824395,2026-08-20,2026-08-20T17:10:00Z,Progressive Field,R,SF,CLE,137,114,Landen Roupp,Gavin Williams,694738,668909,2,5,CLE,1,7,3,N,1
824474,2026-08-20,2026-08-20T16:40:00Z,Great American Ball Park,R,STL,CIN,138,113,Michael McGreevy,Brady Singer,700241,663903,10,9,STL,0,19,1,N,1
824589,2026-08-20,2026-08-20T18:10:00Z,Rate Field,R,ATL,CWS,144,145,Grant Holmes,Anthony Kay,656550,641743,2,0,ATL,0,2,2,N,1
824802,2026-08-20,2026-08-20T22:35:00Z,Oriole Park at Camden Yards,R,NYY,BAL,147,110,Gerrit Cole,Kyle Bradish,543037,680694,6,1,NYY,0,7,5,N,1
822857,2026-08-21,2026-08-22T00:15:00Z,Globe Life Field,R,LAA,TEX,108,140,Reid Detmers,MacKenzie Gore,672282,669022,1,2,TEX,1,3,1,N,1
823101,2026-08-21,2026-08-22T02:10:00Z,T-Mobile Park,R,CHC,SEA,112,136,Matthew Boyd,Emerson Hancock,571510,676106,5,6,SEA,1,11,1,N,1
823262,2026-08-21,2026-08-22T01:40:00Z,Petco Park,R,MIN,SD,142,135,Connor Prielipp,Randy Vásquez,687570,681190,2,6,SD,1,8,4,N,1
823420,2026-08-21,2026-08-21T22:40:00Z,Citizens Bank Park,R,STL,PHI,138,143,Hunter Dobbins,Jesús Luzardo,690928,666200,6,7,PHI,1,13,1,N,1
823510,2026-08-21,2026-08-21T23:05:00Z,Yankee Stadium,R,TOR,NYY,141,147,Mason Fluharty,Cam Schlittler,689254,693645,1,3,NYY,1,4,2,N,1
823746,2026-08-21,2026-08-21T20:10:00Z,American Family Field,R,ATL,MIL,144,158,Chris Sale,Jacob Misiorowski,519242,694819,1,2,MIL,1,3,1,N,1
823830,2026-08-21,2026-08-21T23:10:00Z,loanDepot park,R,WSH,MIA,120,146,Brad Lord,Ryan Gusto,695418,687473,2,3,MIA,1,5,1,N,1
823911,2026-08-21,2026-08-22T02:10:00Z,UNIQLO Field at Dodger Stadium,R,PIT,LAD,134,119,Bubba Chandler,Yoshinobu Yamamoto,696149,808967,4,5,LAD,1,9,1,N,1
824072,2026-08-21,2026-08-22T00:10:00Z,Kauffman Stadium,R,DET,KC,116,118,Troy Melton,Noah Cameron,675512,702070,2,5,KC,1,7,3,N,1
824152,2026-08-21,2026-08-22T00:10:00Z,Daikin Park,R,ATH,HOU,133,117,J.T. Ginn,Hayden Wesneski,669372,669713,0,4,HOU,1,4,4,N,1
824317,2026-08-21,2026-08-22T00:40:00Z,Coors Field,R,CLE,COL,114,115,Joey Cantillo,Tanner Gordon,676282,685299,9,1,CLE,0,10,8,N,1
824559,2026-08-21,2026-08-21T23:40:00Z,Rate Field,R,NYM,CWS,121,145,Sean Manaea,Sean Burke,640455,680732,4,6,CWS,1,10,2,N,1
824721,2026-08-21,2026-08-21T23:10:00Z,Fenway Park,R,SF,BOS,137,111,Logan Webb,Sonny Gray,657277,543243,4,6,BOS,1,10,2,N,1
824800,2026-08-21,2026-08-21T23:15:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Freddy Peralta,Trevor Rogers,642547,669432,3,5,BAL,1,8,2,N,1
825045,2026-08-21,2026-08-22T01:40:00Z,Chase Field,R,CIN,AZ,113,109,Nick Lodolo,Eduardo Rodriguez,666157,593958,0,9,AZ,1,9,9,N,1
822858,2026-08-22,2026-08-22T23:05:00Z,Globe Life Field,R,LAA,TEX,108,140,Ryan Johnson,Cody Bradford,696270,674003,3,0,LAA,0,3,3,N,1
823100,2026-08-22,2026-08-22T23:15:00Z,T-Mobile Park,R,CHC,SEA,112,136,David Peterson,Kade Anderson,656849,807739,4,5,SEA,1,9,1,N,1
823261,2026-08-22,2026-08-23T00:40:00Z,Petco Park,R,MIN,SD,142,135,Dean Kremer,Casey Mize,665152,663554,5,7,SD,1,12,2,N,1
823422,2026-08-22,2026-08-22T22:05:00Z,Citizens Bank Park,R,STL,PHI,138,143,Quinn Mathews,Andrew Painter,687273,691725,3,12,PHI,1,15,9,N,1
823509,2026-08-22,2026-08-22T17:35:00Z,Yankee Stadium,R,TOR,NYY,141,147,Dylan Cease,Ryan Weathers,656302,677960,4,3,TOR,0,7,1,N,1
823743,2026-08-22,2026-08-22T18:10:00Z,American Family Field,R,ATL,MIL,144,158,Martín Pérez,Logan Henderson,527048,701656,1,4,MIL,1,5,3,N,1
823831,2026-08-22,2026-08-22T20:10:00Z,loanDepot park,R,WSH,MIA,120,146,Jake Irvin,Eury Pérez,663623,691587,2,4,MIA,1,6,2,N,1
823910,2026-08-22,2026-08-22T23:15:00Z,UNIQLO Field at Dodger Stadium,R,PIT,LAD,134,119,Jared Jones,Tarik Skubal,683003,669373,3,4,LAD,1,7,1,N,1
824073,2026-08-22,2026-08-22T23:15:00Z,Kauffman Stadium,R,DET,KC,116,118,Drew Anderson,Michael Wacha,623454,608379,1,3,KC,1,4,2,N,1
824151,2026-08-22,2026-08-22T23:10:00Z,Daikin Park,R,ATH,HOU,133,117,Jacob Lopez,Hunter Brown,682052,686613,4,3,ATH,0,7,1,N,1
824316,2026-08-22,2026-08-23T00:10:00Z,Coors Field,R,CLE,COL,114,115,Tanner Bibee,Gabriel Hughes,676440,687312,4,3,CLE,0,7,1,N,1
824560,2026-08-22,2026-08-22T23:10:00Z,Rate Field,R,NYM,CWS,121,145,Christian Scott,Luis Castillo,681035,622491,10,5,NYM,0,15,5,N,1
824718,2026-08-22,2026-08-22T23:15:00Z,Fenway Park,R,SF,BOS,137,111,Blade Tidwell,Patrick Sandoval,694918,663776,2,3,BOS,1,5,1,N,1
824798,2026-08-22,2026-08-22T23:05:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Shane McClanahan,Brandon Young,663556,687064,2,3,BAL,1,5,1,N,1
825044,2026-08-22,2026-08-23T00:10:00Z,Chase Field,R,CIN,AZ,113,109,Rhett Lowder,Michael Soroka,695076,647336,11,5,CIN,0,16,6,N,1
822856,2026-08-23,2026-08-23T18:35:00Z,Globe Life Field,R,LAA,TEX,108,140,Yusei Kikuchi,Cal Quantrill,579328,615698,3,5,TEX,1,8,2,N,1
823099,2026-08-23,2026-08-23T20:10:00Z,T-Mobile Park,R,CHC,SEA,112,136,Shota Imanaga,Bryce Miller,684007,682243,19,2,CHC,0,21,17,N,1
823258,2026-08-23,2026-08-23T20:10:00Z,Petco Park,R,MIN,SD,142,135,Bailey Ober,Walker Buehler,641927,621111,1,8,SD,1,9,7,N,1
823421,2026-08-23,2026-08-23T17:35:00Z,Citizens Bank Park,R,STL,PHI,138,143,Kyle Leahy,Cristopher Sánchez,681517,650911,4,6,PHI,1,10,2,N,1
823507,2026-08-23,2026-08-23T17:35:00Z,Yankee Stadium,R,TOR,NYY,141,147,José Soriano,Carlos Rodón,667755,607074,3,8,NYY,1,11,5,N,1
823745,2026-08-23,2026-08-23T23:10:00Z,Journey Bank Ballpark,R,ATL,MIL,144,158,Tyler Mahle,Shane Drohan,641816,675660,4,2,ATL,0,6,2,N,1
823827,2026-08-23,2026-08-23T17:40:00Z,loanDepot park,R,WSH,MIA,120,146,Jackson Kent,Janson Junk,800600,676083,2,6,MIA,1,8,4,N,1
823909,2026-08-23,2026-08-23T20:10:00Z,UNIQLO Field at Dodger Stadium,R,PIT,LAD,134,119,Lake Bachar,Blake Snell,669199,605483,0,4,LAD,1,4,4,N,1
824071,2026-08-23,2026-08-23T18:10:00Z,Kauffman Stadium,R,DET,KC,116,118,Jacob Waguespack,Daniel Lynch IV,621097,663738,7,11,KC,1,18,4,N,1
824150,2026-08-23,2026-08-23T18:10:00Z,Daikin Park,R,ATH,HOU,133,117,Brady Basso,Cristian Javier,669620,664299,7,6,ATH,0,13,1,N,1
824315,2026-08-23,2026-08-23T19:10:00Z,Coors Field,R,CLE,COL,114,115,Foster Griffin,Tomoyuki Sugano,656492,608372,7,2,CLE,0,9,5,N,1
824558,2026-08-23,2026-08-23T18:10:00Z,Rate Field,R,NYM,CWS,121,145,Nolan McLean,Sean Newcomb,690997,656794,1,2,CWS,1,3,1,N,1
824720,2026-08-23,2026-08-23T19:15:00Z,Fenway Park,R,SF,BOS,137,111,Matt Wilkinson,Jake Bennett,683363,687562,4,5,BOS,1,9,1,N,1
824799,2026-08-23,2026-08-23T17:35:00Z,Oriole Park at Camden Yards,R,TB,BAL,139,110,Nick Martinez,Shane Baz,607259,669358,3,1,TB,0,4,2,N,1
825043,2026-08-23,2026-08-23T20:15:00Z,Chase Field,R,CIN,AZ,113,109,Andrew Abbott,Mitch Bratt,671096,683352,3,5,AZ,1,8,2,N,1
822695,2026-08-24,2026-08-24T22:45:00Z,Nationals Park,R,COL,WSH,115,120,Ryan Feltner,Cade Cavalli,663372,676917,3,13,WSH,1,16,10,N,1
823097,2026-08-24,2026-08-25T01:40:00Z,T-Mobile Park,R,PHI,SEA,143,136,Zack Wheeler,Logan Gilbert,554430,669302,2,9,SEA,1,11,7,N,1
823183,2026-08-24,2026-08-25T01:45:00Z,Oracle Park,R,CIN,SF,113,137,Chase Burns,Carson Whisenhunt,695505,687931,0,5,SF,1,5,5,N,1
823260,2026-08-24,2026-08-25T01:40:00Z,Petco Park,R,PIT,SD,134,135,Braxton Ashcraft,Robbie Ray,677952,592662,3,2,PIT,0,5,1,N,1
823828,2026-08-24,2026-08-24T22:40:00Z,loanDepot park,R,BOS,MIA,111,146,Ranger Suarez,Sandy Alcantara,624133,645261,4,2,BOS,0,6,2,N,1
823992,2026-08-24,2026-08-25T01:38:00Z,Angel Stadium,R,CLE,LAA,114,108,Parker Messick,George Klassen,800048,691946,4,2,CLE,0,6,2,N,1
824235,2026-08-24,2026-08-24T22:40:00Z,Comerica Park,R,TB,DET,139,116,Drew Rasmussen,Framber Valdez,656876,664285,4,1,TB,0,5,3,N,1
824557,2026-08-24,2026-08-24T23:40:00Z,Rate Field,R,TEX,CWS,140,145,Kumar Rocker,José Urquidy,677958,664353,11,2,TEX,0,13,9,N,1
824964,2026-08-24,2026-08-25T01:40:00Z,Sutter Health Park,R,MIN,ATH,142,133,Zebby Matthews,Jeffrey Springs,805673,605488,9,6,MIN,0,15,3,N,1
825041,2026-08-24,2026-08-25T01:40:00Z,Chase Field,R,CHC,AZ,112,109,Kevin Gausman,Merrill Kelly,592332,518876,7,0,CHC,0,7,7,N,1
822693,2026-08-25,2026-08-25T22:45:00Z,Nationals Park,R,COL,WSH,115,120,Mason Adams,Andrew Alvarez,690279,674841,3,1,COL,0,4,2,N,1
822773,2026-08-25,2026-08-25T23:07:00Z,Rogers Centre,R,KC,TOR,118,141,Seth Lugo,Max Scherzer,607625,453286,5,3,KC,0,8,2,N,1
823016,2026-08-25,2026-08-25T23:45:00Z,Busch Stadium,R,BAL,STL,110,138,Chris Bassitt,Matthew Liberatore,605135,669461,13,1,BAL,0,14,12,N,1
823098,2026-08-25,2026-08-26T01:40:00Z,T-Mobile Park,R,PHI,SEA,143,136,Aaron Nola,George Kirby,605400,669923,1,4,SEA,1,5,3,N,1
823181,2026-08-25,2026-08-26T01:45:00Z,Oracle Park,R,CIN,SF,113,137,Brady Singer,Adrian Houser,663903,605288,1,3,SF,1,4,2,N,1
823259,2026-08-25,2026-08-26T01:40:00Z,Petco Park,R,PIT,SD,134,135,Paul Skenes,Michael King,694973,650633,1,0,PIT,0,1,1,N,1
823505,2026-08-25,2026-08-25T23:05:00Z,Yankee Stadium,R,HOU,NYY,117,147,Ethan Pecko,Will Warren,814490,701542,9,7,HOU,0,16,2,N,1
823585,2026-08-25,2026-08-25T23:10:00Z,Citi Field,R,MIL,NYM,158,121,Kyle Harrison,Zac Thornton,690986,804267,2,3,NYM,1,5,1,N,1
823826,2026-08-25,2026-08-25T22:40:00Z,loanDepot park,R,BOS,MIA,111,146,Payton Tolle,Tyler Phillips,801139,663969,7,3,BOS,0,10,4,N,1
823989,2026-08-25,2026-08-26T01:38:00Z,Angel Stadium,R,CLE,LAA,114,108,Gavin Williams,Walbert Ureña,668909,700712,8,6,CLE,0,14,2,N,1
824233,2026-08-25,2026-08-25T22:40:00Z,Comerica Park,R,TB,DET,139,116,Casey Legumina,Jackson Jobe,668984,695549,1,4,DET,1,5,3,N,1
824556,2026-08-25,2026-08-25T23:40:00Z,Rate Field,R,TEX,CWS,140,145,Jacob deGrom,Anthony Kay,594798,641743,7,11,CWS,1,18,4,N,1
824881,2026-08-25,2026-08-25T23:15:00Z,Truist Park,R,LAD,ATL,119,144,Tyler Glasnow,Bryce Elder,607192,693821,3,4,ATL,1,7,1,N,1
824962,2026-08-25,2026-08-26T01:40:00Z,Sutter Health Park,R,MIN,ATH,142,133,Taj Bradley,Gage Jump,671737,695611,2,4,ATH,1,6,2,N,1
825042,2026-08-25,2026-08-26T01:40:00Z,Chase Field,R,CHC,AZ,112,109,Clay Holmes,Brandon Pfaadt,605280,694297,4,5,AZ,1,9,1,N,1
822692,2026-08-26,2026-08-26T22:45:00Z,Nationals Park,R,COL,WSH,115,120,Tanner Gordon,Matt Waldron,685299,663362,13,1,COL,0,14,12,N,1
822772,2026-08-26,2026-08-26T23:07:00Z,Rogers Centre,R,KC,TOR,118,141,Randy Dobnak,Spencer Miles,677976,693686,0,3,TOR,1,3,3,N,1
823015,2026-08-26,2026-08-26T23:45:00Z,Busch Stadium,R,BAL,STL,110,138,Kyle Bradish,Michael McGreevy,680694,700241,8,7,BAL,0,15,1,N,1
823096,2026-08-26,2026-08-26T20:10:00Z,T-Mobile Park,R,PHI,SEA,143,136,Jesús Luzardo,Bryan Woo,666200,693433,6,0,PHI,0,6,6,N,1
823180,2026-08-26,2026-08-26T19:45:00Z,Oracle Park,R,CIN,SF,113,137,Nick Lodolo,Logan Webb,666157,657277,10,9,CIN,0,19,1,N,1
823255,2026-08-26,2026-08-26T20:10:00Z,Petco Park,R,PIT,SD,134,135,Bubba Chandler,Randy Vásquez,696149,681190,0,3,SD,1,3,3,N,1
823506,2026-08-26,2026-08-26T23:05:00Z,Yankee Stadium,R,HOU,NYY,117,147,Peter Lambert,Elmer Rodríguez,663567,695684,3,9,NYY,1,12,6,N,1
823584,2026-08-26,2026-08-26T23:10:00Z,Citi Field,R,MIL,NYM,158,121,Dustin May,Robert Stock,669160,476594,8,1,MIL,0,9,7,N,1
823825,2026-08-26,2026-08-26T22:40:00Z,loanDepot park,R,BOS,MIA,111,146,Sonny Gray,Ryan Gusto,543243,687473,0,4,MIA,1,4,4,N,1
823988,2026-08-26,2026-08-26T20:07:00Z,Angel Stadium,R,CLE,LAA,114,108,Joey Cantillo,Grayson Rodriguez,676282,680570,4,3,CLE,0,7,1,N,1
824234,2026-08-26,2026-08-26T17:10:00Z,Comerica Park,R,TB,DET,139,116,Freddy Peralta,Troy Melton,642547,675512,3,0,TB,0,3,3,N,1
824555,2026-08-26,2026-08-26T23:40:00Z,Rate Field,R,TEX,CWS,140,145,MacKenzie Gore,Sean Burke,669022,680732,4,10,CWS,1,14,6,N,1
824878,2026-08-26,2026-08-26T23:15:00Z,Truist Park,R,LAD,ATL,119,144,Roki Sasaki,AJ Smith-Shawver,808963,700363,5,6,ATL,1,11,1,N,1
824963,2026-08-26,2026-08-27T01:05:00Z,Sutter Health Park,R,MIN,ATH,142,133,Connor Prielipp,J.T. Ginn,687570,669372,4,7,ATH,1,11,3,N,1
825039,2026-08-26,2026-08-26T19:40:00Z,Chase Field,R,CHC,AZ,112,109,Matthew Boyd,Eduardo Rodriguez,571510,593958,0,2,AZ,1,2,2,N,1
822694,2026-08-27,2026-08-27T17:05:00Z,Nationals Park,R,COL,WSH,115,120,Gabriel Hughes,Jake Irvin,687312,663623,1,7,WSH,1,8,6,N,1
822771,2026-08-27,2026-08-27T23:07:00Z,Rogers Centre,R,KC,TOR,118,141,Noah Cameron,Spencer Arrighetti,702070,681293,13,2,KC,0,15,11,N,1
823014,2026-08-27,2026-08-27T18:15:00Z,Busch Stadium,R,BAL,STL,110,138,Trevor Rogers,Gordon Graceffo,669432,700669,5,7,STL,1,12,2,N,1
823179,2026-08-27,2026-08-28T01:45:00Z,Oracle Park,R,AZ,SF,109,137,Jose Cabrera,Landen Roupp,703615,694738,1,6,SF,1,7,5,N,1
823503,2026-08-27,2026-08-27T23:05:00Z,Yankee Stadium,R,HOU,NYY,117,147,Hayden Wesneski,Gerrit Cole,669713,543037,5,1,HOU,0,6,4,N,1
823581,2026-08-27,2026-08-27T23:10:00Z,Citi Field,R,MIL,NYM,158,121,Jacob Misiorowski,Sean Manaea,694819,640455,8,2,MIL,0,10,6,N,1
824879,2026-08-27,2026-08-27T23:15:00Z,Truist Park,R,LAD,ATL,119,144,Yoshinobu Yamamoto,Chris Sale,808967,519242,0,1,ATL,1,1,1,N,1
822691,2026-08-28,2026-08-28T22:45:00Z,Nationals Park,R,MIA,WSH,146,120,Eury Pérez,Jackson Kent,691587,800600,2,9,WSH,1,11,7,N,1
822769,2026-08-28,2026-08-28T23:15:00Z,Rogers Centre,R,SEA,TOR,136,141,Emerson Hancock,Dylan Cease,676106,656302,1,8,TOR,1,9,7,N,1
822935,2026-08-28,2026-08-28T23:10:00Z,Tropicana Field,R,SD,TB,135,139,Casey Mize,Shane McClanahan,663554,663556,4,9,TB,1,13,5,N,1
823013,2026-08-28,2026-08-29T00:15:00Z,Busch Stadium,R,PIT,STL,134,138,Jared Jones,Quinn Mathews,683003,687273,1,4,STL,1,5,3,N,1
823178,2026-08-28,2026-08-29T02:15:00Z,Oracle Park,R,AZ,SF,109,137,Kohl Drake,Blade Tidwell,684442,694918,10,6,AZ,0,16,4,N,1
823504,2026-08-28,2026-08-28T23:15:00Z,Yankee Stadium,R,BOS,NYY,111,147,Patrick Sandoval,Cam Schlittler,663776,693645,0,1,NYY,1,1,1,N,1
823583,2026-08-28,2026-08-28T23:10:00Z,Citi Field,R,HOU,NYM,117,121,Hunter Brown,Christian Scott,686613,681035,3,1,HOU,0,4,2,N,1
823666,2026-08-28,2026-08-29T00:10:00Z,Target Field,R,CWS,MIN,145,142,Luis Castillo,Dean Kremer,622491,665152,7,4,CWS,0,11,3,N,1
823744,2026-08-28,2026-08-28T23:40:00Z,American Family Field,R,TEX,MIL,140,158,Cody Bradford,Logan Henderson,674003,701656,1,6,MIL,1,7,5,N,1
823985,2026-08-28,2026-08-29T01:38:00Z,Angel Stadium,R,PHI,LAA,143,108,Andrew Painter,Reid Detmers,691725,672282,5,3,PHI,0,8,2,N,1
824231,2026-08-28,2026-08-28T22:40:00Z,Comerica Park,R,LAD,DET,119,116,Tarik Skubal,Drew Anderson,669373,623454,2,1,LAD,0,3,1,N,1
824396,2026-08-28,2026-08-28T23:10:00Z,Progressive Field,R,KC,CLE,118,114,Michael Wacha,Tanner Bibee,608379,676440,3,0,KC,0,3,3,N,1
824638,2026-08-28,2026-08-28T18:20:00Z,Wrigley Field,R,CIN,CHC,113,112,Rhett Lowder,David Peterson,695076,656849,10,8,CIN,0,18,2,N,1
824877,2026-08-28,2026-08-28T23:15:00Z,Truist Park,R,COL,ATL,115,144,Tomoyuki Sugano,Grant Holmes,608372,656550,4,6,ATL,1,10,2,N,1
824960,2026-08-28,2026-08-29T01:40:00Z,Sutter Health Park,R,BAL,ATH,110,133,Brandon Young,Jacob Lopez,687064,682052,4,3,BAL,0,7,1,N,1
822690,2026-08-29,2026-08-29T20:05:00Z,Nationals Park,R,MIA,WSH,146,120,Sandy Alcantara,Cade Cavalli,645261,676917,4,5,WSH,1,9,1,N,1
822770,2026-08-29,2026-08-29T19:07:00Z,Rogers Centre,R,SEA,TOR,136,141,Kade Anderson,José Soriano,807739,667755,3,4,TOR,1,7,1,N,1
822936,2026-08-29,2026-08-29T20:10:00Z,Tropicana Field,R,SD,TB,135,139,Walker Buehler,Nick Martinez,621111,607259,6,7,TB,1,13,1,N,1
823011,2026-08-29,2026-08-29T18:15:00Z,Busch Stadium,R,PIT,STL,134,138,Lake Bachar,Kyle Leahy,669199,681517,6,2,PIT,0,8,4,N,1
823176,2026-08-29,2026-08-30T02:05:00Z,Oracle Park,R,AZ,SF,109,137,Mitch Bratt,Yunior Marte,683352,805074,2,7,SF,1,9,5,S,2
823177,2026-08-29,2026-08-29T20:05:00Z,Oracle Park,R,AZ,SF,109,137,Merrill Kelly,Matt Wilkinson,518876,683363,7,1,AZ,0,8,6,S,1
823501,2026-08-29,2026-08-29T23:15:00Z,Yankee Stadium,R,BOS,NYY,111,147,Alec Gamboa,Max Fried,687941,608331,2,9,NYY,1,11,7,S,2
